source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
shallow_squat_3.mp4,chair,shallow_squat,336,173.63626958440923,170.55153932473587,169.22863486923885,165.99578678990014,176.9272178574757,172.06529012584338,0.43035235260976373,4.121091389777253,2.455323701829114,3.0833284614342307,4.01909475007537,7.168509125950913,0.21894374036508024,0.1002960539211061
shallow_squat_3.mp4,chair,shallow_squat,342,164.2003489849524,169.41295954124823,169.78916340950357,167.63595082847175,177.39795349236294,173.3686559589962,0.3652814353066649,5.469273821104951,2.3183442880572116,3.2911568663569026,3.133401747488955,7.634672116052366,0.2554919655107781,0.05729743790891235
shallow_squat_3.mp4,chair,shallow_squat,348,118.28187891332173,168.8261835938811,167.9643241068965,166.08866353711252,176.72155131840535,172.61589682386312,0.3098186529009125,9.249889405392842,2.324171237449483,3.4145952521751255,1.2136923790117882,7.079913297769883,0.25431156713871733,0.052136121788137736
shallow_squat_3.mp4,chair,shallow_squat,354,149.8772850751523,168.98843864802677,164.13718525965268,157.3086816082941,175.57673524092277,169.85161565424596,0.17950640228578943,5.025691157486601,1.6937229627011678,3.791154577137194,0.47908570541169987,4.522288806751435,0.19471458240873804,0.04737746829861033
shallow_squat_3.mp4,chair,shallow_squat,360,157.16910196091143,170.47730664553308,159.14144548372485,147.3972887492159,172.27665364653365,165.73710943691808,0.26794929922667643,4.776839395152197,2.0701414645399083,3.859883625949656,1.2814919733387335,5.153813069276274,0.1602212778492791,0.07199175547351166
shallow_squat_3.mp4,chair,shallow_squat,366,100.28251624991567,168.23725747153873,146.12641163189784,136.27871064856836,163.86983133930244,160.461382642308,0.3629137595596169,5.544636807255354,2.9758004786125785,3.2527682584950948,0.18507292528221636,4.827792503189132,0.023572811546979034,0.0044071919074932416
shallow_squat_3.mp4,chair,shallow_squat,372,170.96605649783768,166.12082783498641,139.62116132913363,132.19573478344208,160.32862547156302,157.76853085789077,0.32733047417992467,1.75603159905068,3.315690537791005,2.598403667707006,5.871561973372543,6.6990772910626974,0.04865451408470323,0.06474093204602975
shallow_squat_3.mp4,chair,shallow_squat,378,173.10600344520265,166.08940187609036,138.44358536028457,129.49900568548264,160.27345055632122,155.26328130058866,0.14350021650281664,1.5282058015376085,4.0265222538810335,2.3068810751265185,7.276917806948957,7.804543995850428,0.09273883393905062,0.208533832700838
shallow_squat_3.mp4,chair,shallow_squat,384,173.78232079591626,166.1165837680628,138.99600641547514,127.2364869893975,158.92714786759885,154.08828887191555,0.1370913626844796,1.4064819282748215,4.730430639050575,2.4741485317471494,6.694404581235728,7.091887651213415,0.14607931389879542,0.21445120866255357
shallow_squat_3.mp4,chair,shallow_squat,390,177.4311264131917,162.85488891430552,139.8314405728456,125.24681128244384,161.42617951331658,155.36170483771494,0.4614226297523523,4.207759435054342,4.0316441326327945,2.3740010019375672,4.5384738018575455,7.743058669299615,0.09292300583249899,0.1981141907741505
shallow_squat_3.mp4,chair,shallow_squat,396,169.54372768255345,156.85703958106282,139.88102302053537,125.62223702876253,160.85466657897607,154.0648887367547,0.5570827418990952,4.172772287995327,4.2242901002425555,2.342157740520848,9.13244475977253,12.275633100094755,0.14598151803423462,0.40171986653894853
shallow_squat_3.mp4,chair,shallow_squat,402,161.30845391194768,154.13318944019633,133.90944099760603,121.64844774557785,156.94538818746852,151.63947750384864,0.7980551103929929,2.7943952817636477,4.781663498027515,2.1896314089741793,10.877692412446388,12.447460169688808,0.3248335166288182,0.43070769767258443
shallow_squat_3.mp4,chair,shallow_squat,408,159.74057107567083,154.8371504303833,133.44976369985343,123.07190251874513,155.3731106938299,150.21345883139278,0.6624657307949979,2.426422374875241,5.643411971765484,1.4858219100117627,10.491003188958649,11.623398628061022,0.48885319897787227,0.6990887154834686
shallow_squat_3.mp4,chair,shallow_squat,414,162.05650476149032,153.90517015321376,132.80372543966175,122.96936924358658,155.31206863441403,149.6029089235286,0.5451625159211312,2.3205859495480943,5.916475500085696,1.4532627012485149,10.343045850357758,11.263688620524228,0.5299923671896818,0.7106969342085878
shallow_squat_3.mp4,chair,shallow_squat,420,159.88485024662862,151.79735973919304,131.76943268257162,122.14231027797092,154.41790270426353,148.9203517041385,0.43490064633459047,2.1163954922194175,6.11926867895648,1.5810219319573573,9.422334267939888,10.194449137237953,0.5038797005779087,0.6351974619223811
shallow_squat_3.mp4,chair,shallow_squat,426,161.9027557815267,149.60948041334933,127.82691829174166,113.18101201349724,155.49148278511078,148.00778204059318,0.5895903689390908,2.1695154700528017,4.955707000913965,3.114882442136603,9.396984508606232,10.256749930104595,0.1933522570329578,0.2593103311652269
shallow_squat_3.mp4,chair,shallow_squat,432,159.4211525032041,148.95448053308203,129.70816920617736,118.34043319818812,156.29004577018526,151.13823074366076,0.654573779330813,2.107751936071457,4.687228995928901,3.203046893678358,9.46539450326932,10.419493928131526,0.1762430135720674,0.19131868573745503
shallow_squat_3.mp4,chair,shallow_squat,438,164.44521568144825,149.33050741514788,133.7216800192146,121.6287526224621,158.79737968698672,153.4370938516292,0.7904149973798456,2.3858415964381625,4.373579433024252,3.6255729650867314,11.759950780390845,12.969286876974838,0.10285300635103262,0.12568607170951018
shallow_squat_3.mp4,chair,shallow_squat,444,164.31681986069512,149.70363817124263,132.73223198094792,118.62639602277997,157.70476649552953,151.78339908909905,0.7651538481584963,2.301006302311019,4.670647115176027,3.120939471389495,11.11435123413143,12.177461470498157,0.2493298402154572,0.2011801913035755
shallow_squat_3.mp4,chair,shallow_squat,450,160.09100641762726,150.13542106329336,130.9720192804597,118.7119670675184,157.08434824055212,151.61889083559535,0.7937415354062316,2.2928818639115196,4.525251654342182,3.0456207118345504,10.788621196557852,11.815303361794093,0.19767325841404412,0.22017269856254107
shallow_squat_3.mp4,chair,shallow_squat,456,163.4394652694064,149.37518945342808,132.54187379996628,121.65853753143446,158.07828518430094,153.64870847511477,0.5937908544029615,2.652466663155387,4.381530814448176,3.37878533236997,11.135651106238658,12.644195686954667,0.11748942946211141,0.18168862460622262
shallow_squat_3.mp4,chair,shallow_squat,462,163.861088163287,148.6957936721995,131.3260454204264,117.61953782397227,157.76466147071216,151.78260747850993,0.9756890930564658,2.8895547167442883,4.3391317822501225,3.4986925670013225,11.86578029412152,13.511511219844401,0.06969560201687838,0.19851836614714613
shallow_squat_3.mp4,chair,shallow_squat,468,158.0864583521441,150.579778326194,132.9533586091306,115.21725978376509,155.3481125991072,148.72696575695065,0.6988440324569054,2.452920301290197,5.539302629170558,2.0981923168726473,10.639867135882456,11.984141887304649,0.538097615295855,0.37972520734856147
shallow_squat_3.mp4,chair,shallow_squat,474,163.77029007967064,155.76778727868847,127.18724843942537,110.67007298816112,149.2296401946527,143.91280050483488,0.5908046277410687,2.1588974834554104,6.931467456293578,1.080817180559866,8.833043734368442,9.779220463090061,0.7413055180882853,0.5240913002248329
shallow_squat_3.mp4,chair,shallow_squat,480,160.68078052177668,154.47419232478384,124.18660150968718,107.81068592900826,144.12557555047917,138.94534800454198,0.40815800241233186,1.8970721677100482,8.28283487569884,0.6035741691102897,7.887732239117875,8.5695706452787,1.0450055933137035,0.7070715344293652
shallow_squat_3.mp4,chair,shallow_squat,486,157.31088213703765,152.0433420805144,126.86380273377591,113.82649218872137,146.22149707693487,141.4204061060585,0.5771776347592358,2.406880103191917,8.392677511341606,0.34678257213638797,9.547462895430876,10.535973203611427,1.1965533304317841,0.9182425247829485
shallow_squat_3.mp4,chair,shallow_squat,492,157.03875380734056,152.23432458247288,128.81121904518528,116.97557015133587,146.8264897981657,142.29029455748108,0.3868190419030525,2.061050808715963,8.331941204964112,0.8134702900047254,7.688129021657733,8.520729188372306,1.0242868274512589,0.7923686079941517
shallow_squat_3.mp4,chair,shallow_squat,498,155.7242294233651,151.95479366484508,130.4849083079622,116.4739107373275,148.90778346118722,142.4731219253449,0.5007734946129392,2.163176650226449,8.129770475722408,0.11226532424794011,8.59582188495778,9.518681096961332,0.9980151845619389,0.8146605194252162
shallow_squat_3.mp4,chair,shallow_squat,504,158.37741244292204,154.7330404900158,129.6520948087292,112.77158287381985,147.78791919308503,140.32077293760042,0.3758039166285977,2.102567629447615,8.173521503144626,0.5795620484737624,8.840280628493865,9.671513987379841,1.1125841065985065,0.8640172524284533
shallow_squat_3.mp4,chair,shallow_squat,510,160.14523805683186,156.53870474206258,126.68531980109157,111.38306281456401,146.55583287714813,139.0502675214343,0.4806199784821327,1.9432773780377246,8.22561023317372,0.352879494534315,8.377609455061291,9.06085420806968,1.0085768586723618,0.8348236553796903
shallow_squat_3.mp4,chair,shallow_squat,516,161.61847496736974,156.47001015238234,129.3533245874807,117.92323671649929,144.8803633680686,140.12759097305735,0.4067987337176128,1.917306292783465,9.00986734752757,0.8382019180054451,7.718813393210782,8.478074826567621,1.0953188250877786,0.8785355244716263
shallow_squat_3.mp4,chair,shallow_squat,522,162.93678164232367,156.11541719346303,130.9632927172973,117.94518680637263,146.37720589177056,139.66808500257773,0.4049283142999583,2.1599178740432046,9.413338175970233,1.3654494062392892,7.437317772276374,8.411614466602897,1.1612418571247796,1.0149266713924714
shallow_squat_3.mp4,chair,shallow_squat,528,161.10809638655704,155.8855832853499,132.73290068688067,120.88809180514146,146.22086203981593,140.59337935089482,0.35734331088826926,2.4551387186009253,9.631840174557988,2.0031828863487915,7.339896468979443,8.575855225058042,1.2658542294434587,1.163675703556744
shallow_squat_3.mp4,chair,shallow_squat,534,163.53629124495964,156.97921160926808,134.72928064999485,122.2274380346496,145.73165118682672,140.27069668944415,0.3376133710604422,2.177278439727749,10.234054446993097,2.511496385962349,7.110671770113805,8.069722954539744,1.3406203734241497,1.2188853023203126
shallow_squat_3.mp4,chair,shallow_squat,540,165.44771032502078,159.15553758194034,144.52958241026133,130.89867498671657,149.76342864983636,143.39080739852423,0.3500696481274452,1.856531462743577,10.825136941299922,2.8938344092948776,6.88640460240747,7.53752599606534,1.3907609071755804,1.1663716380353726
shallow_squat_3.mp4,chair,shallow_squat,546,164.70772215475117,159.4381713130661,147.36710143431864,132.4470803873847,150.23985704740582,142.54253121451146,0.4059204846693394,2.0563119462486217,11.161116068010076,3.4391135331665397,7.343912785166268,8.154760435093486,1.6277244023762587,1.3880594411194864
shallow_squat_3.mp4,chair,shallow_squat,552,166.53181317807284,161.49147312228538,145.39280132665982,128.34537934276946,147.07994572613902,136.0927378926557,0.380026228471517,1.9512648370432752,12.990383733975419,4.518279436001762,7.100775239631155,7.832352616643767,1.7106498174216145,1.799228030037093
shallow_squat_3.mp4,chair,shallow_squat,558,166.8996562934456,160.17544602848616,153.5452427157178,132.7648506591175,146.60290717685555,137.37084269275317,0.4385924722010588,1.8644158301766893,14.101488966802002,5.846797910339346,6.866308918671892,7.468277586141449,2.0786481825308414,1.8042644958854022
shallow_squat_3.mp4,chair,shallow_squat,564,166.04956079979928,160.58228021161324,150.25270171339866,130.0630208259453,143.70142519967843,133.5988167834977,0.5398204578325693,1.93054890603493,14.561266463787915,6.964509845878306,6.4549511943840585,7.198109795935873,2.0931783125049788,1.9702953791928646
shallow_squat_3.mp4,chair,shallow_squat,570,161.7459050324862,163.00210411724072,138.4907841894498,128.88601003373856,135.3215198491257,133.5986886093075,0.6089515267015922,2.035067154846703,13.550757748383976,7.815692124409686,5.96859262780369,6.8192608369784695,1.9650046386419424,1.7857096359409959
shallow_squat_3.mp4,chair,shallow_squat,576,160.25982931831604,161.1206157465436,140.23023583246783,126.35632291878005,137.08940212318993,132.11783978798482,0.8199020245942009,2.5073215486481324,12.92836645604932,7.9819504630215885,7.090017788271929,8.380914454603667,2.2407614072818998,2.039157551119211
shallow_squat_3.mp4,chair,shallow_squat,582,160.65906045428275,160.3336259016017,136.0660866042213,120.07478094610579,139.1109433372601,131.511841648267,0.9328799352189617,2.4482223916647077,11.347521315780991,7.29276116351419,8.37759353424266,9.510063099852543,2.2821368367329473,2.103904057426034
shallow_squat_3.mp4,chair,shallow_squat,588,160.26673915479313,159.34249967531304,135.52494403074962,121.2473662374705,139.6601546983771,132.37529607085122,1.2247167805087713,2.6869814622136032,10.849847416528045,6.859710022903619,10.714994953878163,11.962780714597036,2.724855673817445,2.6029641235010446
shallow_squat_3.mp4,chair,shallow_squat,594,161.37122369260544,158.99329701735635,139.33370051334396,118.80315251355249,141.67979719506553,131.00555886123178,1.3555108074498268,2.785849251543677,10.963159251824813,6.973175434078966,11.96142503846,13.296530257359386,3.083680211106419,2.921589154526795
shallow_squat_3.mp4,chair,shallow_squat,600,163.35255875774146,157.36026774318304,144.44621088660978,123.06518485590334,146.14834041513015,134.36487229103304,1.1145854722285733,2.2557207313117327,10.606130143818426,6.284435007103808,9.666782116786584,10.607883698561881,2.396445458038877,2.2782909607158603
shallow_squat_3.mp4,chair,shallow_squat,606,163.56625401307764,155.86631896299647,142.86195569441335,124.47958230517615,146.16964003182275,136.51875423515892,1.0417669877875615,2.373166961816102,8.834818626918514,6.342829293443336,9.851632720095811,11.02710639445726,2.224768056848373,2.0347572990254745
shallow_squat_3.mp4,chair,shallow_squat,612,159.15569981996916,157.79412883147774,146.0832833689685,123.55544346495729,150.33558441958027,136.89019885629247,0.7374504220240056,2.267294322381208,7.469891534616149,6.105792132112518,9.472023954707439,10.725692746602748,1.8036909026530357,1.8064583004273003
shallow_squat_3.mp4,chair,shallow_squat,618,160.54418147496867,156.27315812026188,149.98385570950248,129.32580312536206,154.57779897257018,142.0405683279569,0.6213103466063623,1.7345487897230398,6.027405070762853,5.521108118524429,7.169716996086492,8.092090981285237,1.1816764040710657,1.1451046739129607
shallow_squat_3.mp4,chair,shallow_squat,624,158.9807108056922,156.7369626423469,140.66480391721677,122.41204021134386,151.41440827207592,140.70927029737436,0.5511267001885934,1.7981345964159474,5.392228692531819,5.118516024871176,8.522616083462449,9.454590440959349,1.220120598728921,1.1770790551605466
shallow_squat_3.mp4,chair,shallow_squat,630,158.16989985394127,157.37058577504743,141.19831297558136,121.34352008046842,152.2228666891115,140.600740696883,0.4675423237834916,1.6236602278796055,4.9696768047158315,5.367329983410218,7.303538455621217,8.207687605764606,0.9907459634107562,1.0311690781401863
shallow_squat_3.mp4,chair,shallow_squat,636,158.57386263092988,156.31804093461867,141.94716671983596,122.29230860913705,152.23776256726828,141.8855972229114,0.4364032835254237,1.7447890471248915,5.08360060430201,5.0018997588380625,6.9913195430085535,7.947959796725266,0.9755946501946,0.9205671646703887
shallow_squat_3.mp4,chair,shallow_squat,642,155.96491618839116,153.04749980001952,140.41530772346877,121.84311972397872,150.7517931491542,141.50431741567877,0.7147324795356935,1.7561486810260032,5.527851552039436,4.763005215338582,7.550530457265852,8.500992191811617,1.0405521101671775,0.9893336473422488
shallow_squat_3.mp4,chair,shallow_squat,648,154.85708676582547,151.3557798057938,141.1890586499151,125.04873328000353,148.6625563846341,142.15375057566328,0.7645166116027471,1.7793635595132509,5.5893728247446175,5.297304221905474,7.87017425192661,8.944020497137206,1.1970566013529755,1.087182053949271
shallow_squat_3.mp4,chair,shallow_squat,654,156.7418026135443,151.55392236593593,140.31117448027723,124.55127351063055,149.56471608229143,143.46904640471084,1.150272758938881,1.5043344467808157,5.064204502225277,4.352500262406371,6.486715745529272,7.31710547790134,0.8535289380408562,0.752320901090642
shallow_squat_3.mp4,chair,shallow_squat,660,160.5643253661157,153.2097190958291,140.46780232794413,127.84908337397178,150.46342576102197,145.3177346219189,1.3766570627751766,1.581895475204418,5.568273083813403,3.5089041519147703,6.458938052616552,7.2989255238974255,0.7934564324202499,0.7256617698947218
shallow_squat_3.mp4,chair,shallow_squat,666,162.2019898922747,158.36113019368204,145.17849019588363,129.1955489916263,151.8121925127178,145.8236965764991,0.8058325186338045,1.2115860217647305,6.051992199793827,3.294797344434289,5.015841589626942,5.5034113808980445,0.646604482742349,0.5406080548097013
shallow_squat_3.mp4,chair,shallow_squat,672,164.11906346076503,158.6211259259149,147.5175361948611,130.6339458361221,152.8783557043111,146.54457806044485,0.6778307006199653,1.328287581942903,6.413041489450036,3.125212268555581,4.74183273631425,5.277384801421289,0.6411893472349274,0.5106856978409217
shallow_squat_3.mp4,chair,shallow_squat,678,165.5259932610541,161.22983444560953,145.3922737157252,128.92234412878216,151.9676545594239,144.64780018060668,0.4823624921452886,1.6345983481758382,7.180691652571322,3.5343547616064543,5.948602599179438,6.691296666496371,0.8883568157823238,0.731420073605237
shallow_squat_3.mp4,chair,shallow_squat,684,166.15516824439194,162.0091901211059,140.82410041560962,123.28617637842287,150.47939520925792,141.7248630985721,0.6334453028452371,1.6428537798011082,7.811717024717087,3.1040136301336756,6.64890040408716,7.280343561931155,0.9337607831969875,0.8210806149905322
shallow_squat_3.mp4,chair,shallow_squat,690,166.60406525485317,162.80251453396687,138.30066892745813,122.84104863758864,147.55614067869539,140.80601699078343,1.1620985406042215,1.7635587358500346,8.38190444385948,2.977722139568915,6.971985130551682,7.601453484863681,0.9810420389735861,0.938620396777193
shallow_squat_3.mp4,chair,shallow_squat,696,166.037669214533,162.4848620228254,139.96875288432895,123.52734478743739,148.40398459757606,141.4628371480421,0.6771975785992035,1.6492786840586173,8.568969210776785,3.2593452985393694,6.287885328888362,6.80270062188508,0.9678568060709529,0.8874489772938444
shallow_squat_3.mp4,chair,shallow_squat,702,167.53571503643607,162.51621918869463,146.44223376232256,133.67835444197578,152.05793332379196,146.2245807170742,0.5485038392368539,1.7916375178756003,8.634868201694086,2.9228911215588527,5.5656192970373795,6.233615117722496,0.8726352465504931,0.8245198026505387
shallow_squat_3.mp4,chair,shallow_squat,708,167.9881879469305,158.821560682726,145.1294933712519,134.27461928404085,153.88257207013524,147.09045095936273,0.4232393797761131,1.5362765305015933,8.329083044331933,2.3509516934434234,5.856764480732986,6.303873484987191,0.8263406966738205,0.8454039705243636
shallow_squat_3.mp4,chair,shallow_squat,714,167.88801869311854,160.13284468782487,148.21208307514354,134.68104704613282,157.3353402530434,147.70082988930426,0.41287424086099556,1.6909427835194937,7.7570818222850555,1.7177134255045363,6.213094524993654,6.800714301419591,0.716314669949993,0.8333697823523567
shallow_squat_3.mp4,chair,shallow_squat,720,167.94178096397658,161.49397176809234,150.79499482118675,138.85927822682663,158.835250526555,150.50576996146083,0.3257187627713809,1.8091259149500478,7.419835096485638,1.5533567428220223,6.554675162767287,7.204452173305422,0.7247134062192803,0.8257717260843489
shallow_squat_3.mp4,chair,shallow_squat,726,173.84330252728162,160.84793195609305,146.39339448869325,135.88340611114668,157.00712907215637,149.46335056102492,0.2721356132284747,1.755576192596218,7.232952669982166,1.4538984832042414,6.300359508603919,7.002129351389584,0.6822931338853666,0.7804318013418331
shallow_squat_3.mp4,chair,shallow_squat,732,168.4362614719825,161.10925375565168,145.23987211504686,135.97731847251632,156.49311440488418,150.1354556235137,0.24902752252615534,1.9398013892370471,7.286003762139839,1.271866446902867,6.7937554241706,7.5506746850769115,0.7330910290381449,0.7927314953050476
shallow_squat_3.mp4,chair,shallow_squat,738,169.87532283014488,158.63393585616606,142.36245728061093,127.96760374158374,154.66692521698357,145.23117772559445,0.28224482868525275,2.580115902653164,7.609114804495868,1.3847108559117345,6.811132494300545,8.3089221619923,0.8227527744100774,0.9457678770902536
shallow_squat_3.mp4,chair,shallow_squat,744,165.12282993547362,159.17131407603424,139.15816773186984,121.60802281000655,152.94840376765237,142.04991371917075,0.48393920288364844,2.6185615256648407,7.817828131723596,1.7002460330680653,8.553528953413013,9.9474039029933,1.037786316386629,1.0974011035717166
shallow_squat_3.mp4,chair,shallow_squat,750,162.68427706574505,159.95184937088206,137.53305851078542,119.00506972903096,148.702682087892,138.7082948845464,0.5617942057043559,2.478777761452613,8.680450289662744,2.801966986178993,8.72009248193068,9.881733060824212,1.3231801551735356,1.14160469688354
shallow_squat_3.mp4,chair,shallow_squat,756,162.37851628335167,155.6668813620989,137.2385790366073,117.20556092010227,147.26735662082314,135.3215165897197,0.9592856369324911,3.099662657018612,9.430158405215998,2.7259102320055812,9.011925947211362,10.920267305544474,1.4314195870346096,1.4172422732451861
shallow_squat_3.mp4,chair,shallow_squat,762,154.8404731331434,155.7543641303255,129.16498469491577,111.66865329371673,143.68643758108257,134.6520390911105,1.6109887696833687,3.5619400354820403,9.786934017588687,2.0047617745150457,11.20025328428179,13.387387968426196,1.6907725872255028,1.677246278392375
shallow_squat_3.mp4,chair,shallow_squat,768,156.69199550685832,155.47414127987955,129.25321297188006,112.92815527360574,142.30811552378535,135.48600003793052,1.1840681850082877,3.089297474683139,10.131804169596432,2.8491168251872026,10.139289048399919,11.943454007900463,1.7897834209292747,1.5094945416174699
shallow_squat_3.mp4,chair,shallow_squat,774,158.94972196366672,155.54676378259302,127.90000684762202,108.81581464640787,141.79436382895136,133.73695401882273,1.1760188663296955,2.5427132168666433,10.142705832452805,2.2548104217730045,8.713043095854715,10.075063477532128,1.4359048870699667,1.260984705163421
shallow_squat_3.mp4,chair,shallow_squat,780,155.4611643715347,154.95320465182093,129.89216513649814,114.71242122018481,143.1755866301332,137.22274834843302,1.1664406650538988,2.5225033744036867,10.245588943763446,1.7640633045690373,7.8837635438487625,9.244750204120551,1.304657730415809,1.142663388364522
shallow_squat_3.mp4,chair,shallow_squat,786,157.84959592389245,156.04890316848324,128.61144118707477,116.36503096462563,142.16449064810243,137.46964741790472,1.329045786591702,2.169574413043037,10.548743905595718,1.8789019784335563,8.08585254854802,9.123845806392954,1.2789246224821438,1.2067209932068843
shallow_squat_3.mp4,chair,shallow_squat,792,161.87466344545862,156.81840388746517,130.91567280471608,116.86997582853814,144.05464684962146,138.31659936442577,1.205244017577127,2.403410434327816,10.547479500617268,2.3351232159100297,8.275892411891846,9.507093359512693,1.4198887432671972,1.2744143243102746
shallow_squat_3.mp4,chair,shallow_squat,798,160.23183135270764,156.67275785405852,123.29757160944784,110.07478663341927,140.30068042922719,135.3885568651806,0.7926918225707961,2.0992659559552087,10.34268250023361,2.4931448371429874,7.667303243439466,8.540090888866551,1.333510172084081,1.1713964594580664
shallow_squat_3.mp4,chair,shallow_squat,804,160.25867319781858,158.65272886885342,129.59443157738707,115.62038064196263,143.03705109419184,138.2948016132663,0.9116094580186964,2.0320806808867524,10.358548151217054,1.8639534524948593,7.657923174898959,8.42757818322125,1.2826284787236735,1.0836706506355827
shallow_squat_3.mp4,chair,shallow_squat,810,161.57594113191462,159.7587087777047,132.81514275224552,116.4476542166133,145.49113940156673,138.47984101844403,0.8510882231693323,2.2240335858618443,10.363607078775908,1.4658759695161552,7.847827176391632,8.753298605726744,1.2893255024126689,1.094095499165717
shallow_squat_3.mp4,chair,shallow_squat,816,164.42137029349988,159.56286148435711,133.61853963849418,117.7514917781929,142.2116834802444,136.5681900717345,0.7813319737125365,2.2596736433386813,11.191233923754803,2.749123250097508,7.332843531877667,8.248622548490248,1.452609070602296,1.2625873118404525
shallow_squat_3.mp4,chair,shallow_squat,822,159.47336729097304,158.4464955862929,135.4098394144143,120.13812482904277,142.08742729472576,135.66268114075584,1.1564768565551116,2.3169408345838627,12.145782816143946,3.2402444404340423,7.356597323098099,8.290488442690787,1.5812368949423574,1.4402361621933621
shallow_squat_3.mp4,chair,shallow_squat,828,159.45367642111458,157.47226852198037,136.9917762534134,121.56289262233099,140.93887062678058,133.6593473825328,1.0781050768899514,2.4579151649943785,12.80622611569367,4.487829876910054,7.288960987079603,8.299502730505868,1.7832046500479415,1.7006134967702795
shallow_squat_3.mp4,chair,shallow_squat,834,164.22675298051308,159.81287803883103,133.39203643463122,117.64485547431657,135.10749200680237,130.51416077056223,1.2840628225658783,2.4563606552917547,12.71883813584619,5.723406645923385,7.240311406147164,8.297786550313473,1.9615218383202973,1.741560194501055
shallow_squat_3.mp4,chair,shallow_squat,840,163.5619178704623,160.0801966427417,132.15749840982068,116.23978363874409,135.33517102374083,130.02322746291622,1.5858112684447927,2.308203724195027,11.925808450616604,5.814347891514646,7.353481973235346,8.425543761142903,1.8602342281263977,1.6867575644742483
shallow_squat_3.mp4,chair,shallow_squat,846,162.2322862576171,159.67595910079385,135.4218544766663,117.38332781214606,140.12174102680643,131.96836589186347,1.370252286988475,2.437148864700949,11.709717480925692,5.76727376547693,7.149061107520564,8.421177236841327,1.8244613373635652,1.6742532654521836
shallow_squat_3.mp4,chair,shallow_squat,852,163.93638366270326,161.61706869800477,135.38450527903586,116.21004070798132,139.35137154269975,132.34771930938257,1.3938184951318948,2.478979776997358,10.774716580079797,5.560025073235889,7.61654995831238,8.972987209994633,1.8180244201822358,1.494533850845065
shallow_squat_3.mp4,chair,shallow_squat,858,164.92592168363757,161.28277086479375,142.32349594091698,118.93666118702103,143.574124026541,134.7131834415074,1.427369297062751,2.7011692319836897,10.16847798360719,5.238522869533282,8.3446898381995,9.989882490369865,1.8414238166455277,1.4761665487122027
shallow_squat_3.mp4,chair,shallow_squat,864,165.3445592743561,160.7685938781446,144.9202618852766,120.28444333249021,146.22559396791866,135.76153118744193,1.450717364949203,2.6069233331236386,10.023427946642512,4.918074859815999,8.665738615148442,10.203118630668913,1.7813672327092362,1.550542729201192
shallow_squat_3.mp4,chair,shallow_squat,870,164.83491824400474,160.31204058332588,138.15539793747504,120.75463946922994,140.55229637638632,135.82857812957744,1.333123680949786,2.7487186281967255,10.183813901373195,5.324316338078034,8.95892032427704,10.562853382709951,1.943069442394302,1.633558598083257
shallow_squat_3.mp4,chair,shallow_squat,876,166.32720130613828,161.573090605637,136.35035234879453,122.4764712494861,140.44659124376705,137.56662100440354,1.7705645006405584,2.0095219752129005,9.789481465441934,4.9139549987660605,7.140329489862468,7.967385451927323,1.3762228018539966,1.2443831456333674
shallow_squat_3.mp4,chair,shallow_squat,882,168.70339076263676,161.68206515266607,131.47080116971622,128.47963029258085,141.48557012697617,140.94661186625945,2.982840297194034,2.1673315031639477,9.48111602140008,3.548800468565943,7.180425365618567,8.302927869044456,1.0134337643640963,1.232318104895694
shallow_squat_3.mp4,chair,shallow_squat,888,167.23096752955448,160.13952678714637,143.78228259479488,131.53237475242378,149.17566255199466,142.89832089855386,1.0237230927949474,1.7635905560288399,9.328309426999494,3.32725723842989,7.181221985737539,7.824567003154167,1.0886096046017384,1.170569014671139
shallow_squat_3.mp4,chair,shallow_squat,894,166.39120919825433,160.27061780723366,149.03730958114437,134.19792843902556,152.25558652465628,144.00026323662803,0.7270124370824308,1.7304240626860334,9.76040354820725,3.078375978121402,6.687771398836492,7.247037185043842,1.090136519666677,1.139167732188023
shallow_squat_3.mp4,chair,shallow_squat,900,163.2973288562884,158.45637886568463,156.87632699294275,140.28291243330568,155.6962314057751,146.42539463202695,0.6123938971947642,1.8248641757205464,9.963485745298179,3.210351062350628,6.586747068075585,7.217277982616472,1.1596273206707222,1.1714056620484494
shallow_squat_4.mp4,chair,shallow_squat,6,164.40423152180358,174.0686983978274,160.390010975498,157.4257035769531,166.2340434030537,163.4924493489003,0.2373861662272877,0.6971368273646261,2.0930725317554852,2.3276721908397366,4.397279074515031,4.288186925297978,0.1992468124667477,0.3135645413166276
shallow_squat_4.mp4,chair,shallow_squat,12,171.08620301084812,159.0692394717512,157.85150803514207,158.10114690274673,162.4390251941243,160.33959290774317,0.29410620432757856,0.8310780600938819,3.8169063731738553,3.7670283425038504,4.591694360579064,4.845798582545008,0.4046031426559457,0.6142110655031666
shallow_squat_4.mp4,chair,shallow_squat,18,176.1062997440842,169.33116592223473,155.28053609406135,158.09139882247055,162.1561879896812,160.90329354791186,0.23600661409723495,0.640210367644648,3.825775722380323,2.9714191071043383,4.329952596963525,4.145269127594337,0.28178489513475535,0.4886934670627787
